iter	Passed	Remaining
214	154	563
215	154	562
216	155	561
217	156	561
218	157	561
219	158	560
220	158	559
221	159	558
222	160	558
223	160	557
224	161	556
225	162	556
226	163	556
227	164	555
228	164	554
229	165	554
230	166	553
231	166	552
232	167	551
233	168	550
234	169	550
235	169	549
236	170	548
237	171	548
238	171	547
239	172	546
240	173	545
241	173	544
242	174	543
243	175	543
244	176	543
245	176	542
246	177	541
247	178	540
248	179	539
249	179	539
250	180	538
251	181	537
252	181	536
253	182	536
254	183	535
255	183	534
256	184	534
257	185	533
258	186	532
259	186	531
260	187	530
261	188	530
262	189	529
263	189	529
264	190	528
265	191	527
266	191	526
267	192	525
268	193	524
269	193	524
270	194	523
271	195	522
272	196	522
273	196	521
274	197	520
275	198	519
276	198	518
277	199	518
278	200	517
279	200	516
280	201	516
281	202	515
282	203	515
283	203	513
284	204	513
285	205	512
286	205	511
287	206	510
288	207	509
289	208	509
290	208	508
291	209	507
292	210	506
293	210	506
294	211	505
295	212	504
296	212	503
297	213	502
298	214	501
299	215	501
300	216	501
301	216	500
302	217	500
303	218	499
304	219	499
305	219	498
306	220	498
307	221	497
308	222	497
309	223	496
310	223	495
311	224	495
312	225	494
313	225	493
314	226	493
315	227	492
316	228	492
317	229	491
318	229	490
319	230	490
320	231	489
321	231	488
322	232	487
323	233	486
324	233	485
325	234	485
326	235	484
327	236	483
328	236	483
329	237	482
330	238	481
331	239	480
332	239	480
333	240	479
334	241	479
335	242	478
336	242	477
337	243	477
338	244	476
339	245	475
340	245	474
341	246	474
342	247	473
343	248	473
344	248	472
345	249	471
346	250	470
347	250	470
348	251	469
349	252	468
350	253	468
351	253	467
352	254	466
353	255	466
354	256	465
355	256	464
356	257	464
357	258	463
358	259	462
359	259	462
360	260	461
361	261	460
362	262	459
363	262	459
364	263	458
365	264	457
366	265	457
367	265	456
368	266	456
369	267	455
370	268	454
371	268	453
372	269	452
373	270	452
374	270	451
375	271	450
376	272	449
377	272	449
378	273	448
379	274	447
380	274	446
381	275	445
382	276	445
383	276	444
384	277	443
385	278	442
386	279	442
387	279	441
388	280	440
389	281	440
390	281	439
391	282	438
392	283	437
393	283	436
394	284	435
395	285	435
396	286	434
397	286	433
398	287	433
399	288	432
400	288	431
401	289	430
402	290	429
403	290	429
404	291	428
405	292	428
406	293	427
407	294	426
408	294	425
409	295	425
410	296	424
411	296	423
412	297	422
413	297	421
414	298	421
415	299	420
416	300	420
417	301	419
418	301	418
419	302	418
420	303	417
421	304	416
422	304	416
423	305	415
424	306	414
425	307	413
426	307	413
427	308	412
428	309	411
429	309	410
430	310	409
431	311	409
432	312	408
433	313	408
434	313	407
435	314	407
436	315	406
437	316	405
438	316	404
439	317	404
440	318	403
441	319	402
442	319	402
443	320	401
444	321	400
445	322	400
446	323	399
447	323	398
448	324	398
449	325	397
450	325	396
451	326	396
452	327	395
453	328	394
454	328	393
455	329	393
456	330	392
457	330	391
458	331	391
459	332	390
460	333	389
461	333	388
462	334	388
463	335	387
464	335	386
465	336	385
466	337	385
467	338	384
468	339	383
469	339	383
470	340	382
471	341	381
472	341	380
473	342	380
474	343	379
475	344	378
476	344	378
477	345	377
478	346	376
479	346	375
480	347	375
481	348	374
482	348	373
483	349	372
484	350	371
485	351	371
486	351	370
487	352	369
488	353	369
489	353	368
490	354	367
491	355	366
492	355	366
493	356	365
494	357	364
495	358	363
496	358	363
497	359	362
498	360	361
499	360	360
500	361	360
501	362	359
502	362	358
503	363	357
504	364	357
505	365	356
506	365	355
507	366	354
508	366	354
509	367	353
510	368	352
511	369	351
512	369	351
513	370	350
514	371	349
515	372	348
516	372	348
517	373	347
518	373	346
519	374	345
520	375	345
521	376	344
522	376	343
523	377	343
524	378	342
525	379	341
526	379	340
527	380	340
528	380	339
529	381	338
530	382	337
531	383	337
532	383	336
533	384	335
534	385	334
535	385	334
536	386	333
537	387	332
538	387	331
539	388	331
540	389	330
541	390	329
542	391	329
543	391	328
544	392	327
545	393	326
546	393	326
547	394	325
548	395	324
549	396	324
550	396	323
551	397	322
552	398	321
553	399	321
554	399	320
555	400	319
556	401	319
557	401	318
558	402	317
559	403	316
560	404	316
561	404	315
562	405	314
563	406	313
564	406	313
565	407	312
566	408	311
567	408	310
568	409	310
569	410	309
570	411	308
571	411	308
572	412	307
573	413	306
574	413	305
575	414	305
576	415	304
577	415	303
578	416	302
579	417	302
580	418	301
581	418	300
582	419	300
583	420	299
584	420	298
585	421	297
586	422	297
587	423	296
588	423	295
589	424	295
590	425	294
591	425	293
592	426	292
593	427	291
594	427	291
595	428	290
596	429	289
597	430	289
598	430	288
599	431	287
600	432	286
601	432	286
602	433	285
603	434	284
604	435	284
605	436	283
606	436	282
607	437	282
608	438	281
609	439	280
610	439	280
611	440	279
612	441	278
613	442	278
614	443	277
615	443	276
616	444	276
617	445	275
618	446	274
619	447	274
620	448	273
621	448	272
622	449	272
623	450	271
624	450	270
625	451	269
626	452	269
627	453	268
628	454	267
629	455	267
630	455	266
631	456	265
632	457	264
633	457	264
634	458	263
635	459	262
636	459	262
637	460	261
638	461	260
639	462	259
640	463	259
641	463	258
642	464	257
643	465	257
644	465	256
645	466	255
646	467	254
647	468	254
648	468	253
649	469	252
650	470	252
651	470	251
652	471	250
653	472	249
654	473	249
655	473	248
656	474	247
657	475	246
658	475	246
659	476	245
660	477	244
661	477	244
662	478	243
663	479	242
664	480	241
665	480	241
666	481	240
667	482	239
668	482	238
669	483	238
670	484	237
671	484	236
672	485	235
673	486	235
674	486	234
675	487	233
676	488	232
677	488	232
678	489	231
679	490	230
680	490	229
681	491	229
682	492	228
683	492	227
684	493	227
685	494	226
686	495	225
687	496	224
688	496	224
689	497	223
690	498	222
691	499	222
692	499	221
693	500	220
694	501	219
695	501	219
696	502	218
697	503	217
698	503	216
699	504	216
700	505	215
701	506	214
702	506	214
703	507	213
704	508	212
705	508	211
706	509	211
707	510	210
708	510	209
709	511	208
710	512	208
711	513	207
712	514	207
713	514	206
714	515	205
715	516	204
716	517	204
717	517	203
718	518	202
719	519	201
720	520	201
721	520	200
722	521	199
723	522	199
724	523	198
725	523	197
726	524	197
727	525	196
728	526	195
729	526	194
730	527	194
731	528	193
732	528	192
733	529	191
734	530	191
735	531	190
736	532	189
737	532	189
738	533	188
739	534	187
740	534	186
741	535	186
742	536	185
743	537	184
744	538	184
745	538	183
746	539	182
747	540	182
748	541	181
749	542	180
750	542	179
751	543	179
752	544	178
753	544	177
754	545	177
755	546	176
756	547	175
757	548	175
758	548	174
759	549	173
760	550	172
761	551	172
762	552	171
763	552	170
764	553	170
765	554	169
766	555	168
767	556	167
768	556	167
769	557	166
770	558	165
771	558	165
772	559	164
773	560	163
774	561	163
775	562	162
776	562	161
777	563	160
778	564	160
779	564	159
780	565	158
781	566	157
782	567	157
783	567	156
784	568	155
785	569	154
786	569	154
787	570	153
788	571	152
789	571	152
790	572	151
791	573	150
792	574	149
793	575	149
794	575	148
795	576	147
796	577	147
797	577	146
798	578	145
799	579	144
800	580	144
801	580	143
802	581	142
803	582	141
804	582	141
805	583	140
806	584	139
807	584	138
808	585	138
809	586	137
810	587	136
811	588	136
812	589	135
813	589	134
814	590	134
815	591	133
816	591	132
817	592	131
818	593	131
819	594	130
820	594	129
821	595	128
822	596	128
823	596	127
824	597	126
825	598	126
826	599	125
827	600	124
828	600	123
829	601	123
830	602	122
831	603	121
832	603	121
833	604	120
834	605	119
835	606	118
836	606	118
837	607	117
838	608	116
839	608	115
840	609	115
841	610	114
842	610	113
843	611	113
844	612	112
845	613	111
846	614	110
847	614	110
848	615	109
849	616	108
850	616	107
851	617	107
852	618	106
853	619	105
854	619	105
855	620	104
856	621	103
857	621	102
858	622	102
859	623	101
860	623	100
861	624	99
862	625	99
863	626	98
864	626	97
865	627	97
866	628	96
867	628	95
868	629	94
869	630	94
870	631	93
871	632	92
872	632	92
873	633	91
874	634	90
875	634	89
876	635	89
877	636	88
878	636	87
879	637	86
880	638	86
881	639	85
882	639	84
883	640	84
884	641	83
885	641	82
886	642	81
887	643	81
888	644	80
889	644	79
890	645	78
891	646	78
892	647	77
893	648	76
894	649	76
895	649	75
896	650	74
897	651	74
898	652	73
899	653	72
900	653	71
901	654	71
902	655	70
903	655	69
904	656	68
905	657	68
906	658	67
907	658	66
908	659	66
909	660	65
910	661	64
911	661	63
912	662	63
913	663	62
914	663	61
915	664	60
916	665	60
917	666	59
918	666	58
919	667	58
920	668	57
921	668	56
922	669	55
923	670	55
924	671	54
925	671	53
926	672	52
927	673	52
928	673	51
929	674	50
930	674	50
931	675	49
932	676	48
933	677	47
934	677	47
935	678	46
936	679	45
937	680	44
938	681	44
939	682	43
940	684	42
941	685	42
942	686	41
943	687	40
944	689	40
945	690	39
946	691	38
947	692	38
948	694	37
949	695	36
950	696	35
951	696	35
952	697	34
953	698	33
954	699	32
955	701	32
956	702	31
957	703	30
958	704	30
959	704	29
960	705	28
961	706	27
962	707	27
963	708	26
964	709	25
965	709	24
966	710	24
967	711	23
968	711	22
969	712	22
970	713	21
971	714	20
972	714	19
973	715	19
974	716	18
975	717	17
976	717	16
977	718	16
978	719	15
979	720	14
980	721	13
981	721	13
982	722	12
983	722	11
984	723	11
985	724	10
986	724	9
987	725	8
988	726	8
989	727	7
990	727	6
991	728	5
992	729	5
993	730	4
994	730	3
995	731	2
996	732	2
997	732	1
998	733	0
999	734	0
